division,familyName,speciesName,description,folders,location,sheet,folderNumber
Dicotyledones,LEGUMINOSAE,Vicia sativa,Vicia sativa,,,,
Dicotyledones,LEGUMINOSAE,Vicia sepium,Vicia hybrida,,,,
Dicotyledones,LEGUMINOSAE,Vicia sepium,Vicia sepium,,,,
Dicotyledones,LEGUMINOSAE,Vicia sylvatica,Vicia sylvatica,,,,
Dicotyledones,LEGUMINOSAE,Vicia sylvatica,Vicia sylvatica,,,,
Dicotyledones,LEGUMINOSAE,Vicia tetrasperma,Ervum tetraspermum,,,,
Dicotyledones,LENTIBULARIACEAE,Pinguicula alpina L.,"Pinguicula alpina [TA]. i. ""Pinguicula alpina. Lin: E Lapponia: inventur etiam in Scotia boreali. Flos albus fauce lutea"" [JL].",,,,
Dicotyledones,LENTIBULARIACEAE,Pinguicula lusitanica L.,"Sheet 1. Not named. i. ""Isle of Sky"" [? TA].",,,,
Dicotyledones,LENTIBULARIACEAE,Pinguicula vulgaris L.,"Pinguicula vulgaris [TA]. i. ""Pinguicula vulgaris"" [JL]. ii. [On reverse:] ""Pinguicula vulgaris Lin: e Lapponia missa. Corolla fauce villoso-gland-ulosa"" [JL].",,,,
Dicotyledones,LINACEAE,Linum Anglicum Mill.,"Linum perenne [TA]. i. Cites Ray's Syn. 362. ii. 'Perennial blue Flax. July. This Plant is found on the Banks of barren Pastures in several Places, as on Gogmagog Hills in Cambridgeshire, on the Balks of Corn-fields about Bernak Heath in Northamptonshire, & plentifully in the Isle of Shepey in Kent, & c.' [JL].",,,,
Dicotyledones,LINACEAE,Linum bienne Mill.,"Linum angustifolium [G]. i. Cites Ray's Syn. 362. ii. 'Narrow-leav'd wild Flax. July. This is a rare English Plant but grows plentifully in the Pastures bythe Seaside about St. Ives & Truro in Cornwall. It has been found likewise in similar Places near the Sea Coast in Sussex & Kent' [JL]; 'The flowers of this Sp: are not 1/2 so large as those of the Perenne, nor so deep a Blue' [TA].",,,,
Dicotyledones,LINACEAE,Linum bienne Mill.,"Linum angustifolium [TA]. i. Cites Ray's Syn. 362. ii. 'Narrow leav'd wild Flax: July. In the Pastures by the Sea Side about St. Ives in Cornwall it grows spontaneously. These Specimens came out of Kew Garden' [JL]. iii. 'Bryant' [JL]; 'Linum tenuifolium. This Plant comes out of my Garden, raised from Seed of your Sending-But is seems to me to be the 'Linum sylvestre caeruleum perenne procumbens, flore & capitulo minore' - R. Syn. No. 4. p. 362 w. Huds. makes a Variety of the perenne - The Linum tenuifolium Huds. is the variety Linnaeus' [B]; 'This is certainly the Lin: of Ray p. 362 no. 5 but whether L. tenuif: Lin. Quiere' [JL].",,,,
Dicotyledones,LINACEAE,Linum bienne Mill.,Linum angustifolium [G]. i. 'Coast of S. Wales Glamorgansh: & Pembrokes:' [JL].,,,,
Dicotyledones,LINACEAE,"Linum perenne L. subsp. perenne, Flora Europaea 2: 209 (1968)","Linum perenne L: f: [TA]. i. Cites Miller's Dict. t. 166, f. 2. ii. 'Sibirian Flax. July. This Plant is vastly taller than our English Kind, & much more branched, but has scarcely any specific Distinction & is probably no other than a cultivated Variety. It is in many of our curious Gardens' [JL].",,,,
Dicotyledones,LINACEAE,Radiola linoides Roth.,"Linum Radiola [TA], Flora Scotica ed. 1, 174, 1119 (1777). i. 'Penzance' [JL]. ii. 'See also Tetrandria tetragynia' [TA].",,,,
Dicotyledones,LINACEAE,Radiola linoides Roth.,Linum Rhadiola [TA].,,,,
Dicotyledones,LYTHRACEAE,Lythrum hyssopifolium L.,"Lythrum hyssopifolium [TA]. i. ""Lythrum hyssopifolia Lin: Grass Poly; Small Hedge Hys- sop. Anglis. On Hounslow Heath. Sepr. 1766"" [JL].",,,,
Dicotyledones,LYTHRACEAE,Lythrum salicaria L.,"Lythrum Salicaria [TA]. i. ""Lythrum salicaria Lin: Purple spiked Willow-herb. Anglis"" [JL].",,,,
Dicotyledones,MALVACEAE,Althaea officinalis L.,Althea officinalis [TA],,,,
Dicotyledones,MALVACEAE,Lavatera arborea L.,Lavatera arborea [G],,,,
Dicotyledones,MALVACEAE,Lavatera arborea L.,Lavatera arborea [TA],,,,
Dicotyledones,MALVACEAE,Malva alcea L.,Malva alcea [JL and TA],,,,
Dicotyledones,MALVACEAE,Malva alcea L.,Malva alcea [JL and G],,,,
Dicotyledones,MALVACEAE,Malva moschata L.,Malva Moschata [TA],,,,
Dicotyledones,MALVACEAE,Malva neglecta Wallr.,Malva rotundifolia [TA],,,"Flora Scotica ed. 1, 374 (1777)",
Dicotyledones,MYRICACEAE,MYRICA GALE L.,Myrica Gale [TA],,,,
Dicotyledones,NYMPHAEACEAE,Nymphaea alba L.,Nymphaea alba [G].,,,,
Dicotyledones,ONAGRACEAE,Chamaenerion angustifolium,"Epilobium angustifolium [TA], Flora Scotica ed. 1, 197, 1121 (1777). i. ""Epilobium angustifolium. Grays near Henley, Oxfordshire"" [JL].",,,,
Dicotyledones,ONAGRACEAE,Circaea alpina,"Circaea alpina [TA], Flora Scotica ed. 1, 80, 1115 (1777). i. ""Alpine Enchanters Nightshade. July & Aug. This is one of the rarer Natives of England. It grows at the Foot of some of the Mountains in Yorkshire & Westmoreland"" [JL]. ii. ""Circaea Alpina. Newfoundland. Mr.Banks"" [JL] [P.H. Raven identified this specimen as C. alpina].",,,,
Dicotyledones,ONAGRACEAE,Circaea alpina,Circaea alpina ex horto [JL],,,,
Dicotyledones,ONAGRACEAE,Circaea lutetiana,"Circaea lutetiana [TA]. i. ""Circaea lutetiana"" [JL]. ii. ""Circaea lutetiana. Racemo unico. Common in our Woods. I wanted to see a perfect Specimen of the Alpina; for I have long suspected that it is only this Variety"" [B]; ""Bryant"" [JL]; ""The C. alpina differs in habit of Growth. I sent Roots of C - alpina"" [JL].",,,,
Dicotyledones,ONAGRACEAE,Epilobium anagallidifolium,"Epilobium alpinum [TA], Flora Scotica ed. 1, t. 199, 1122 (1777). i. ""Epilobium alpinum Lin: From Ben-Lomond in Scotland"" [JL]. ii. ""from Loch-Broom Mountains in Ross-shire Scotland"" [JL]. Sheet 1. Epilobium alpinum [G].",,,,
Dicotyledones,ONAGRACEAE,Epilobium hirsutum,"Epilobium hirsutum [TA]; E. ramosum [G]. i. ""Epilobium ramosum. Huds: Epilobium hirsutum. Lin:"" [JL].",,,,
Dicotyledones,ONAGRACEAE,Epilobium montanum,"Epilobium montanum [TA]. i. ""Epilobium montanum"" [JL]. ii. ""Bulls Grove [grove in Bulstrode Park]"" [JL].",,,,
Dicotyledones,ONAGRACEAE,Epilobium palustre,"Epilobium palustre [TA]. i. ""Epilobium palustre var. Lin: In the Bogs at Virginia Water on Bagshot Heath; a large Specimen"" [JL]. Sheet 1. Epilobium palustre [G].",,,,
Dicotyledones,ONAGRACEAE,Epilobium parviflorum,"Epilobium hirsutum [G]. i. ""Epilobium hirsutum Huds: sed var. . Epilob: hirsut: Rodmoor near Newent, Glocestershire"" [JL]. ii. ""Epilobium hirsutum. Smallflower'd hairy Willow herb. Rodmore"" [JL].",,,,
Dicotyledones,ONAGRACEAE,Epilobium tetragonum,"Epilobium tetragonum [TA]. i. ""Epilobium tetragonum"" [JL].",,,,
Dicotyledones,OXALIDACEAE,OXALIS ACETOSELLA L.,Oxalis acetosella [TA].,,,,
Dicotyledones,Papaveraceae,Chelidonium majus L.,Chelidonium majus [TA],,,,
Dicotyledones,Papaveraceae,Corydalis claviculata (L.) DC.,"Fumaria claviculata [G], Flora Scotica ed. 1, 380 (1777)",,,,
Dicotyledones,Papaveraceae,Corydalis claviculata (L.) DC.,Fumaria claviculata? [TA],,,,
Dicotyledones,Papaveraceae,Fumaria? bastardii Boreau,"Fumaria capreolata? L: f: [TA]. i. ""F: capreolata"" [JL]. [Probably F. bastardii but specimen is inadequate for definite determination.]",,,,
Dicotyledones,Papaveraceae,Fumaria officinalis L.,"Fumaria officinalis [TA]. i. ""Cowleyfield [near Uxbridge in Middlesex]. Common Fumitory"" [JL].",,,,
Dicotyledones,Papaveraceae,Glaucium flavum Crantz,"Chelidonium Glaucium [G], Flora Scotica ed. 1, 279 (1777). i. ""Portland"" [JL].",,,,
Dicotyledones,Papaveraceae,Glaucium flavum Crantz,"Chelidonium Glaucium [TA]. i. ""Chelidonium Glaucium"" [JL].",,,,
Dicotyledones,Papaveraceae,Meconopsis cambrica (L.) Vig.,"Papaver cambricum [TA]. i. ""Papaver Cambricum"" [JL].",,,,
Dicotyledones,Papaveraceae,Papaver argemone L.,"Papaver argemone [TA]. i. ""Papaver Argemone"" [JL]. ii. ""Papaver Argemone. Very common all round Norwich"" [B]. iii. ""Hoddesdon [near Hertford]. Cornfields. July"" [JL].",,,,
Dicotyledones,Papaveraceae,Papaver argemone L.,Papaver argemone [TA]. Sheet 1. Papaver argemone [TA],,,,
Dicotyledones,Papaveraceae,Papaver hybridum L.,"Papaver hybridum [TA]. i. ""Papaver hybridum. caps: globos: torosis hispidis"" [JL]. ii. ""Papaver hybridum. The plant was dried up when I found it"" [P];""Mr. Pitchford"" [JL].",,,,
Dicotyledones,Papaveraceae,Papaver hybridum L.,"Papaver hybridum [G]. i. ""Papaver hybridum. Corn Fields in the Isle of Thanet, & near Feversham in Kent"" [JL].",,,,
Dicotyledones,PARNASSIACEAE,Parnassia palustris L.,Scotland. Yalden [TA].,,,,
Dicotyledones,PLANTAGINACEAE,Littorella uniflora,Wales. Lakes,,,,
Dicotyledones,PLANTAGINACEAE,Littorella uniflora,Plantago uniflora. Teesdale,,,,
Dicotyledones,PLANTAGINACEAE,Plantago coronopus,Plantago Coronopus var. Huds. On Cley Beach common. Norfolk,,,,
Dicotyledones,PLANTAGINACEAE,Plantago coronopus,Mr. Yalden from Weymouth,,,,
Dicotyledones,PLANTAGINACEAE,Plantago coronopus,cornucopia [deleted] Coronopifolia,,,,
Dicotyledones,PLANTAGINACEAE,Plantago lanceolata,Trigyvyloaugh,,,,
Dicotyledones,PLANTAGINACEAE,Plantago lanceolata,"Plantago succisa? Lyon's Fasc. p. 20. N 37. If this be the Plant w. ch Lyons means, it is a very common var. of the lanceolate, in all dry Sandy Grounds",,,,
Dicotyledones,PLANTAGINACEAE,Plantago major,"Besom Plantain, or Plantain with spoky Tufts. in the Isle of Thanet at Reculver",,,,
Dicotyledones,PLANTAGINACEAE,Plantago maritima,Newfoundland. Mr. Banks,,,,
Dicotyledones,PLANTAGINACEAE,Plantago maritima,P. marit: Craven in Yorkshire,,,,
Dicotyledones,PLANTAGINACEAE,Plantago maritima,"Plantago maritima. On Cley Beach & Salt Marshes, very plentifully",,,,
Dicotyledones,PLANTAGINACEAE,Plantago maritima,Plantago maritima? or P: subulosa? Mr. Williams. Anglesey,,,,
Dicotyledones,PLANTAGINACEAE,Plantago maritima,"Plant: Loeflingii Huds. [deleted] maritima. I believe it the same with P. maritima, only the Leaves a little dented. Northfleet Marshes",,,,
Dicotyledones,PLANTAGINACEAE,Plantago media,Plantago media [TA],,,,
Dicotyledones,PLUMBAGINACEAE,Armeria maritima,"Statice armeria [TA], Flora Scotica ed. 1, 173, 1098 (1777).",,,,
Dicotyledones,PLUMBAGINACEAE,Limonium bellidifolium,"Statice reticulata [TA]. i. ""Statice reticulata Lin: Cley Salt Marshes Norfolk"" [JL].",,,,
Dicotyledones,PLUMBAGINACEAE,Limonium binervosum,Braunton Burroughs [JL]. [Specimen on left is L. binervosum.],,,,
Dicotyledones,PLUMBAGINACEAE,Limonium binervosum,Statice Limonium [G]. [Specimens on left and right are L. binervosum.],,,,
Dicotyledones,PLUMBAGINACEAE,Limonium vulgare,"Statice limonium [TA]. i. ""Statice Limonium"" [JL].",,,,
Dicotyledones,PLUMBAGINACEAE,Limonium vulgare,Statice limonium [G].,,,,
Dicotyledones,POLYGALACEAE,Polygala vulgaris L.,"Polygala vulgaris [G]. Three plants marked ""X"" in bottom right corner are P. serpyllifolia Hose.",,,,
Dicotyledones,POLYGALACEAE,Polygala vulgaris L.,Polygala vulgaris [TA].,,,,
Dicotyledones,POLYGONACEAE,Fagopyrum esculentum Moench.,"Polygonum Fagopyrum [G]. i. ""Polygonum Fagopyrum. In the Fields at the Black Park near Langley, Bucks"" [JL].",,,,
Dicotyledones,POLYGONACEAE,Oxyria digyna (L.) Hill,"Rumex digymus [TA], Flora Scotica ed. 1, 190 (1777). i. ""Greg Maillech. Rumex digymus"" [JL].",,,,
Dicotyledones,POLYGONACEAE,Oxyria digyna (L.) Hill,"Oxyria reniformis Hook. [?]. i. ""Scotland"" [JL].",,,,
Dicotyledones,POLYGONACEAE,Polygonum amphibium L.,"Polygonum amphibium [TA]. i. ""vide Octand: trygynia"" [TA]. ii. ""Polygonium amphibium"" [JL]. [Terrestrial form.]",,,,
Dicotyledones,POLYGONACEAE,Polygonum bistorta L.,"Polygonum Bistorta [TA]. i. ""Polygonum Bistorta. Lin."" [JL].",,,,
Dicotyledones,POLYGONACEAE,Polygonum bistorta L.,"Polygonum convolvulus [TA]. i. ""Polygonum Convolvulus"" [JL].",,,,
Dicotyledones,POLYGONACEAE,Polygonum hydropiper L.,"Polygonum Hydropiper [TA]. i. ""Polygonum Hydropiper"" [JL].",,,,
Dicotyledones,POLYGONACEAE,Polygonum minus Huds.,"Polygonum minus [TA]. i. ""Polygonum minus at Sheer near Aldbury [now Shere near Albury] in Surrey"" [JL]. ii. ""Polygonum minus. Tothill Fields Mr Hudson. This seems to be a hybridous Plant between Hydropiper & Persicaria maculosa it is however always patulous & reclining"" [JL].",,,,
Dicotyledones,POLYGONACEAE,Polygonum minus Huds.,Polygonum minus [G]. Sheets 1 and 2. Polygonum minus [G].,,,,
Dicotyledones,POLYGONACEAE,Polygonum persicaria L.,"Polygonum persicaria [TA]. i. ""Polygonum Persicaria"" [JL].",,,,
Dicotyledones,POLYGONACEAE,Polygonum raii Bab.,"Polygonum maritimum? [G]. i. ""Polygonum maritimum: from Abermeney Ferry in Anglesey"" [JL].",,,,
Dicotyledones,POLYGONACEAE,Polygonum raii Bab.,"Polygonum maritimum? an satis distincta ab avicular [G]. i. ""Polygonum maritimum. from Bar in Cantire, Scotland"" [JL]. ii. ""Here was a bit of aviculare"" [TA] [a specimen has been removed].",,,,
Dicotyledones,POLYGONACEAE,Polygonum viviparum L.,"Polygonum viviparum [G]. i. ""Polygonum viviparum Lin: From Killin in Breadalbane. Scotland"" [JL].",,,,
Dicotyledones,POLYGONACEAE,Polygonum viviparum L.,"Polygonum viviparum [G]. Sheet 1. Polygonum viviparum [G]. i. ""Ex strath in the Isle of Sky"" [TA].",,,,
Dicotyledones,POLYGONACEAE,Rumex acetosella L.,"Rumex acetosella [TA]. i. ""Scotland. Yalden"" [JL].",,,,
Dicotyledones,POLYGONACEAE,Rumex crispus L.,"Rumex crispus [TA]. i. ""Rumex crispus, valvulis integris graniferis, folis lanceolatis undulatis acutis ubique"" [JL].",,,,
Dicotyledones,POLYGONACEAE,Rumex maritimus L.,"Rumex maritimus [TA]. i. ""Rumex maritimus"" [JL]. ii. ""At Catfield on the Common, and at Brundal, 5 miles from Norwich in a Pit near the Public House. Mr. Wm Humphry"" [B].",,,,
Dicotyledones,POLYGONACEAE,Rumex sanguineus L.,Rumex sanguineus [TA].,,,,
Dicotyledones,POLYGONACEAE,Rumex scutatus L.,"Rumex scutellata [TA]. i. ""In the road from Caerwent to Newport out of Walls, & about Bristol"" [JL]. ii. ""Rumex scutellatus. Inter rejectamta hortorum"" [G].",,,,
Dicotyledones,PRIMULACEAE,Anagallis minima,"Centunculus minimus [G], Flora Scotica ed. 1, 119 (1777). i. Cites addendum of Ray's Syn. ii. ""Bastard Pimpernel. June & July. Upon gravelly Ground where the Water has stood in theWinter; as near the Powder Mills on Hounslow Heath, & about a Mile beyond Bracknel in the Road to Oakingham, Berkshire, by the Road Side a little before you come to the Turnpike"" [JL].",,,,
Dicotyledones,PRIMULACEAE,Anagallis minima,"Centunculus minimus [TA]. i. ""Between Penzance & Market Jew [old name for Marazion in Cornwall]"" [JL].",,,,
Dicotyledones,PRIMULACEAE,Anagallis monelli,Anagallis monelli [TA]. [Specimen consists of a single flower only.],,,,
Dicotyledones,PRIMULACEAE,Samolus valerandi,"Samolus Valerandi [TA]. i. ""Samolus valerandi. Frequent in Norfolk"" [B]; ""Mr Bryant"" [JL].",,,,
Dicotyledones,PRIMULACEAE,Trientalis europaea,"Trientalis europaea [TA]. i. Cites Ray's Syn. 286. ii. ""The Alpine Chickweed Winter-green. In the North of England, particularly in the Woods & Heaths about Bingley in Yorkshire. June"" [JL].",,,,
Dicotyledones,PRIMULACEAE,Trientalis europaea,"Trientalis europaea [G]. i. ""Trientalis from Mr Bolton"" [JL].",,,,
Dicotyledones,PRIMULACEAE,Trientalis europaea,Trientalis europaea [G].,,,,
Dicotyledones,PYROLACEAE,Orthilia secunda,"Pyrola secunda [G], Flora Scotica ed. 1, 219 (1777). i. Cites Ray's Syn. 363; Moris Hist. Ox. Sect. 12, t. 10, f. 4. ii. ""Dented-leav'd Winter-Green. June. This is said to be found in Haselwood near S' Walter Vavasor's Park in Yorkshire. These specimens came, the one from Sweden, the other from Newfoundland. I have found it also in Scotland in shady old Beech Woods. N.B. The Antherae in this Species stand out of the Corolla, and the Stigma is lengthened beyond the Stamina"" [JL]. iii. ""Pyrola secunda Lin: From Newfoundland & Scotland"" [JL].",,,,
Dicotyledones,PYROLACEAE,Orthilia secunda,"Pyrola secunda [TA]. i. ""Pyrola secunda Lin: From Newfoundland by Mr Banks"" [JL]. ii. Cites Ray's Syn. 363; Fl. Danica t. 402. iii. ""This is said to be found in Haslewood... [deleted] in Yorkshire. These specimens were gathered in Newfoundland by Joseph Banks Esq. N.B. The only material Difference between this Species & the Pyr: minor consists in the Extrusion of the Stamina & Style. The Flowers lean also to one side of the Stalk, & the Leaves are more acute"" [JL].",,,,
Dicotyledones,PYROLACEAE,Orthilia secunda,"Pyrola secunda [JL]. i. ""Pyrola secunda Lin: From Scotland near Little Loch-Broom in Ross-shire"" [JL].",,,,
Dicotyledones,PYROLACEAE,Pyrola minor,"Pyrola minor [G]. i. Cites Ray's Syn. 363. ii. ""Common Winter-Green, June & July. I have found this in many Places in England, as in Common Wood two Miles from Halifax in Yorkshire; in a Wood half a Mile from Nettlebed call'd Sounded in Oxfordshire; In a Wood call'd Lambridge near S' Thos Stapleton's about three Miles from Henley [Grey's Court], & in many Places in Mungewell Woods not far from the same Place. I have found it likewise in Buckinghamshire in the Parish of Medenham between Henley & Great Marlow, in the Beach-Woods by the Road's Side"" [JL].",,,,
Dicotyledones,PYROLACEAE,Pyrola minor,"Pyrola rotundifolia??? [TA]. i. ""Common Winter-Green. June & July. In Beach Woods close by Path-Sides in Oxfordshire & Buckinghamshire, but not common"" [JL].",,,,
Dicotyledones,PYROLACEAE,Pyrola minor,"Pyrola minor [G]. i. ""Pyrola minor Lin: From the Woods near Little-Loch-Broom in Ross-shire. Scotland. 1772"" [JL].",,,,
Dicotyledones,PYROLACEAE,Pyrola minor,Pyrola minor [TA].,,,,
Dicotyledones,RANUNCULACEAE,Actaea spicata L.,"Actea spicata [TA]. i. ""Actaea spicata"" [JL].",,,,
Dicotyledones,RANUNCULACEAE,Actaea spicata L.,Actaea spicata [G].,,,,
Dicotyledones,RANUNCULACEAE,Adonis annua L.,Adonis autumnalis [TA].,,,,
Dicotyledones,RANUNCULACEAE,Anemone nemorosa L.,Anemone nemorosa [TA].,,,,
Dicotyledones,RANUNCULACEAE,Aquilegia alpina L.,"Aquilegia alpina [TA]. i. ""Aquilegia alpina L: ex Helvetia accep a D. Banks"" [JL]. [One of Banks' specimens from Switzerland.]",,,,
Dicotyledones,RANUNCULACEAE,Aquilegia vulgaris L.,Aquilegia Vulgaris [TA].,,,,
Dicotyledones,RANUNCULACEAE,Caltha palustris L.,"Caltha Palustris [TA]. i. ""Caltha palustris"" [JL].",,,,
Dicotyledones,RANUNCULACEAE,Delphinium ambiguum L.,"Delphinium consolida [TA]. i. ""In the cornfields ab: Bowthorp, Baber & Carlham near Norwich, and in the cornfields ab: Barton Mills, Suffolk, very plentifully"" [B]; ""Bryant"" [JL].",,,,
Dicotyledones,RANUNCULACEAE,Delphinium ambiguum L.,Delphinium consolida [G].,,,,
Dicotyledones,RANUNCULACEAE,Helleborus foetidus L.,"Helleborus foetidus [TA]. i. ""Helleborus foetidus"" [JL].",,,,
Dicotyledones,RANUNCULACEAE,Helleborus viridis L.,"Helleborus viridis [TA], Flora Scotica, ed. 1, 297 (1777). i. ""Helleborus viridis. In some Woods near Peppard three miles from Henley in Oxfordshire"" [JL].",,,,
Dicotyledones,RANUNCULACEAE,Myosurus minimus L.,Myosurus minimus [TA].,,,,
Dicotyledones,RANUNCULACEAE,Myosurus minimus L.,Myosurus minimus [G].,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus arvensis L.,Ranunculus Arvensis [TA].,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus auricomus L.,"Ranunculus Auricomus [TA]. i. ""Ranunculus auricomus"" [JL]. ii. ""Found at Cambridge nearly"" [JL]. iii. ""Ranunculus auricomus. A very common Plant in all the woody Parts of Norfolk"" [B].",,,,
Dicotyledones,RANUNCULACEAE,Ranunculus bulbosus L.,"Ranunculus bulbosus [?]. i. ""279.8. Ranunculus bulbosus. Twickenham, May 1838"" [?]. [Specimen put into Herb. Lightfoot by error.]",,,,
Dicotyledones,RANUNCULACEAE,Ranunculus ficaria L.,"Ranunculus Ficaria [TA]. i. ""Ranunculus ficaria Lin., Ficaria verna Huds."" [JL].",,,,
Dicotyledones,RANUNCULACEAE,Ranunculus hederaceus L.,Ranunculus Hederaceus [TA].,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus lingua L.,"Ranunculus Lingua [G]. i. ""Ranunculus Lingua from Uxbridge Moor"" [JL].",,,,
Dicotyledones,RANUNCULACEAE,Ranunculus lingua L.,"Ranunculus Lingua [G]. i. ""Ranunculus Lingua"" [JL].",,,,
Dicotyledones,RANUNCULACEAE,Ranunculus lingua L.,"Ranunculus Lingua [TA]. i. ""Ranunculus Lingua"" [JL].",,,,
Dicotyledones,RANUNCULACEAE,Ranunculus parviflorus L.,"Ranunculus parviflorus [JL]. i. ""Ranunculus parviflorus Lin: On dry Banks about London, & Norwich plentifully"" [JL].",,,,
Dicotyledones,RANUNCULACEAE,Ranunculus repens L.,"Ranunculus repens [TA]. i. ""Ranunculus repens"" [JL].",,,,
Dicotyledones,RANUNCULACEAE,Ranunculus repens L.,"Ranunculus acris [TA]; R. repens [G]. i. ""R. pallens. Mr. Curtis"" [JL].",,,,
Dicotyledones,RANUNCULACEAE,Ranunculus repens L.,Ranunculus repens [G].,,,,
